artista;musica;pontos;pts_ganho;pts_calc;data
Guy Lombardo;Auld Lang Syne;1247;1082;0.001;20260101
Florian Silbereisen;Schutzengel;1244;1244;0.044;20260101
Marco Schuitmaker;Schutzengel;1244;1244;0.044;20260101
Christian Steiffen;Das neue Jahr;1241;1241;0.004;20260101
ILLIT;Almond Chocolate;1241;-49;0.06;20260101
Justin Bieber;DAISIES;1224;-875;0.751;20260101
GIMS;CIEL;1224;322;0.299;20260101
Max McNown;Better Me For You;1223;-298;0.636;20260101
Ralphi Rosario;Take Me Up;1223;-1087;0.019;20260101
Boyzone;No Matter What;1217;1217;0.051;20260101
M!LK;Sukisugite METSU;1217;234;0.071;20260101
Taylor Swift;Love Story;1216;1000;1.348;20260101
KAROL G;Si Antes Te Hubiera Conocido;1210;295;1.746;20260101
DJ Ötzi;Country Roads;1210;-215;0.003;20260101
Stereoact;Country Roads;1210;-215;0.003;20260101
Tom Odell;Another Love;1203;1039;2.607;20260101
Pitbull;Give Me Everything;1198;1021;6.474;20260101
sakanaction;Shin Takara Jima;1193;45;0.191;20260101
Earth;September;1187;86;1.22;20260101
Wind;September;1187;86;1.22;20260101
Fire;September;1187;86;1.22;20260101
CANDY TUNE;BAIBAIFIGHT;1170;129;0.198;20260101
Riley Green;Don't Mind If I Do;1162;-207;0.115;20260101
Imagine Dragons;Demons;1157;613;6.023;20260101
Lady Gaga;Always Remember Us This Way;1152;-294;9.067;20260101
RADWIMPS;Seikai;1148;-93;0.133;20260101
XXXTENTACION;Moonlight;1142;-66;0.562;20260101
Grégoire;Je te souhaite une bonne année;1133;794;0.011;20260101
Delana Hope;Something Big;1131;172;0.008;20260101
Howard Carpendale;Tür an Tür mit Alice;1130;1130;0.004;20260101
CNBLUE;Still, a Flower;1127;1127;0.001;20260101
The Kooks;She Moves In Her Own Way;1125;1125;0.053;20260101
Katy Perry;Firework;1119;66;5.902;20260101
Humbert Humbert;Smiles and Stumbles;1104;-89;0.087;20260101
Taylor Swift;Shake It Off;1101;482;8.522;20260101
Yves Berendse;Terug in De Tijd;1100;346;0.426;20260101
t.A.T.u.;All the Things She Said;1084;-1126;0.094;20260101
OFFICIAL HIGE DANDISM;Make Me Wonder;1083;-87;0.005;20260101
Sinéad O'Connor;Nothing Compares 2 U;1074;216;0.529;20260101
disiz;melodrama;1071;271;0.084;20260101
Theodora;melodrama;1071;271;0.084;20260101
GIMS;PARISIENNE;1066;-57;0.157;20260101
La Mano 1.9;PARISIENNE;1066;-57;0.157;20260101
Lilas;Koikaze;1062;-141;0.057;20260101
Natalie Cole;This Will Be;1056;1056;0.042;20260101
Bad Bunny;DtMF;1054;-558;0.457;20260101
OneRepublic;I Ain't Worried;1054;973;3.438;20260101
M!LK;E Jan;1041;77;0.043;20260101
The Kooks;Naive;1033;1033;0.085;20260101
SIENNA SPIRO;Die On This Hill;1031;-1284;0.098;20260101
Queen;Bohemian Rhapsody;1031;30;4.332;20260101
Bad Bunny;BAILE INoLVIDABLE;1027;-851;0.254;20260101
Jason Aldean;How Far Does A Goodbye Go;1025;677;0.051;20260101
Whiskey Circuit;Hide It;1023;-463;0.029;20260101
George Michael;Careless Whisper;1022;58;0.658;20260101
Tony Evans;Auld Lang Syne;1021;-172;0.011;20260101
Snow Man;CHARISMAX;1021;-62;0.168;20260101
BENNETT;Vois sur ton chemin;1020;803;1.253;20260101
Udo Lindenberg;Komet;1018;564;1.685;20260101
Apache 207;Komet;1018;564;1.685;20260101
Sam Fender;People Watching;1015;-35;0.429;20260101
Natasha Bedingfield;Unwritten;1013;-921;0.944;20260101
Mountain Crew;Octopus;1009;1009;0.09;20260101
Chanmina;Sad Song;1002;75;0.039;20260101
WALK THE MOON;Shut Up and Dance;1001;881;2.803;20260101
Jessie J;Living My Best Life;983;983;0.049;20260101
Bizarrap;J Balvin: Bzrp Music Sessions, Vol. 62/66;981;-669;0.01;20260101
J Balvin;J Balvin: Bzrp Music Sessions, Vol. 62/66;981;-669;0.01;20260101
Ronan Keating;If Tomorrow Never Comes;981;981;0.091;20260101
BTS;Run BTS;19146;-2671;0.604;20260102
HUNTR/X;Golden;17676;-437;3.055;20260102
EJAE;Golden;17676;-437;3.055;20260102
AUDREY NUNA;Golden;17676;-437;3.055;20260102
REI AMI;Golden;17676;-437;3.055;20260102
KPop Demon Hunters Cast;Golden;17676;-437;3.055;20260102
Taylor Swift;The Fate of Ophelia;17454;-948;1.612;20260102
Kate Bush;Running Up That Hill;15789;3867;2.245;20260102
Kato;Turn the Lights Off;15591;452;0.486;20260102
Alex Warren;Ordinary;14139;-180;4.255;20260102
Djo;End of Beginning;14049;2790;0.778;20260102
RAYE;WHERE IS MY HUSBAND;12157;602;1.013;20260102
Olivia Dean;Man I Need;11259;1020;1.203;20260102
ABBA;Happy New Year;9707;-4391;0.702;20260102
Kyle Dixon;Stranger Things;9680;4582;0.163;20260102
Michael Stein;Stranger Things;9680;4582;0.163;20260102
Taylor Swift;Opalite;9293;400;0.687;20260102
Prince;Purple Rain;7064;4985;0.592;20260102
The Revolution;Purple Rain;7064;4985;0.592;20260102
Olivia Dean;So Easy;6847;1073;0.415;20260102
Lady Gaga;Die With A Smile;6631;-830;6.729;20260102
Bruno Mars;Die With A Smile;6631;-830;6.729;20260102
Kyle Dixon;Kids;6365;4880;0.071;20260102
Michael Stein;Kids;6365;4880;0.071;20260102
Benson Boone;Beautiful Things;6119;630;6.807;20260102
David Guetta;Gone Gone Gone;5329;-183;0.553;20260102
Teddy Swims;Gone Gone Gone;5329;-183;0.553;20260102
Tones And I;Gone Gone Gone;5329;-183;0.553;20260102
KATSEYE;Internet Girl;5254;5254;0.005;20260102
ROSÉ;APT.;5095;-1339;5.991;20260102
Bruno Mars;APT.;5095;-1339;5.991;20260102
Chappell Roan;Pink Pony Club;4819;742;2.423;20260102
Disco Lines;No Broke Boys;4774;-1054;1.029;20260102
Tinashe;No Broke Boys;4774;-1054;1.029;20260102
David Bowie;"""Heroes""";4752;3091;0.076;20260102
Nick Jonas;Gut Punch;4582;363;0.009;20260102
sombr;12 to 12;4577;607;0.556;20260102
Ed Sheeran;Sapphire;4530;494;1.829;20260102
Shakira;Zoo;4449;-983;0.207;20260102
Lola Young;Messy;4359;-675;3.8;20260102
Tyla;CHANEL;4224;-462;0.198;20260102
mgk;times of my life;3915;3915;0.004;20260102
sombr;back to friends;3907;636;0.335;20260102
Lady Gaga;Abracadabra;3764;-1306;2.545;20260102
Joji;LOVE YOU LESS;3705;3705;0.004;20260102
HAVEN.;I Run;3578;-227;0.128;20260102
Kaitlin Aragon;I Run;3578;-227;0.128;20260102
Ella Langley;Choosin' Texas;3408;469;0.264;20260102
Teddy Swims;Lose Control;3407;174;7.06;20260102
Myles Smith;Stay;3387;1151;0.192;20260102
4 Non Blondes;What's Up;3345;-229;1.187;20260102
Olivia Dean;Nice To Each Other;3332;451;0.337;20260102
Sia;Unstoppable;3312;819;7.25;20260102
Coldplay;Viva la Vida;3281;-39;6.866;20260102
ROSALÍA;Berghain;3152;1006;0.402;20260102
Björk;Berghain;3152;1006;0.402;20260102
Yves Tumor;Berghain;3152;1006;0.402;20260102
Neil Diamond;Sweet Caroline;3142;-353;1.235;20260102
Saja Boys;Soda Pop;3095;12;1.679;20260102
Andrew Choi;Soda Pop;3095;12;1.679;20260102
Neckwav;Soda Pop;3095;12;1.679;20260102
Danny Chung;Soda Pop;3095;12;1.679;20260102
Kevin Woo;Soda Pop;3095;12;1.679;20260102
samUIL Lee;Soda Pop;3095;12;1.679;20260102
KPop Demon Hunters Cast;Soda Pop;3095;12;1.679;20260102
Benson Boone;Mystical Magical;3000;154;1.009;20260102
Breaking Rust;Livin’ on Borrowed Time;2999;-457;0.114;20260102
DJ Ötzi;Tirol;2951;34;0.064;20260102
Fleetwood Mac;Landslide;2905;828;0.309;20260102
Milano;Je t'aime;2707;2707;0.003;20260102
Sarah Connor;Je t'aime;2707;2707;0.003;20260102
Billie Eilish;BIRDS OF A FEATHER;2628;234;5.569;20260102
Journey;Don't Stop Believin';2614;-1320;3.458;20260102
Bleu Soleil;Soleil Bleu;2571;810;0.466;20260102
LUIZA;Soleil Bleu;2571;810;0.466;20260102
Disney;Zoo;2569;412;0.09;20260102
Shakira;Zoo;2569;412;0.09;20260102
Oimara;Wackelkontakt;2542;-476;0.831;20260102
Kenshi Yonezu;IRIS OUT;2540;337;0.21;20260102
Maite Kelly;Der Morgen danach;2516;-79;0.124;20260102
HWASA;Good Goodbye;2399;-177;0.2;20260102
Diana Ross;Upside Down;2364;855;0.049;20260102
BLACKPINK;JUMP;2336;1020;0.97;20260102
Sonny Fodera;Think About Us;2332;150;0.11;20260102
D.O.D;Think About Us;2332;150;0.11;20260102
Poppy Baskcomb;Think About Us;2332;150;0.11;20260102
The Goo Goo Dolls;Iris;2301;-54;1.555;20260102
YUNGBLUD;Zombie;2189;2189;0.002;20260102
The Smashing Pumpkins;Zombie;2189;2189;0.002;20260102
Gracie Abrams;That’s So True;2187;-1797;1.624;20260102
HUNTR/X;What It Sounds Like;2151;-154;0.942;20260102
EJAE;What It Sounds Like;2151;-154;0.942;20260102
AUDREY NUNA;What It Sounds Like;2151;-154;0.942;20260102
REI AMI;What It Sounds Like;2151;-154;0.942;20260102
KPop Demon Hunters Cast;What It Sounds Like;2151;-154;0.942;20260102
James Marriott;California Rain;2134;2134;0.002;20260102
SIENNA SPIRO;Die On This Hill;2112;1081;0.1;20260102
Europe;The Final Countdown;2069;404;0.489;20260102
The White Stripes;Seven Nation Army;2056;1986;1.296;20260102
Alphaville;Forever Young;2032;-699;1.151;20260102
The Clash;Should I Stay or Should I Go;2025;1327;0.101;20260102
Lady Gaga;The Dead Dance;2024;-1719;0.94;20260102
Cyndi Lauper;Time After Time;2003;1886;0.219;20260102
Aina The End;On The Way;1956;-14;0.246;20260102
Tiffany;I Think We're Alone Now;1951;1142;0.098;20260102
Dave;Raindance;1895;990;0.028;20260102
Tems;Raindance;1895;990;0.028;20260102
Phil Collins;In the Air Tonight;1860;-1049;1.145;20260102
KATSEYE;Gabriela;1860;379;0.242;20260102
Unheilig;Wunderschön;1850;-863;0.166;20260102
Mark Morrison;Return of the Mack;1827;1595;0.101;20260102
Ac/Dc;Thunderstruck;1814;1142;3.781;20260102
Stephen Wilson Jr.;Stand By Me;1814;-210;0.125;20260102
Coldplay;A Sky Full of Stars;1804;-2205;11.187;20260102
Teddy Swims;Bad Dreams;1791;240;3.415;20260102
Drake;NOKIA;1774;-409;1.641;20260102
Zara Larsson;Lush Life;1773;-379;2.144;20260102
Justin Bieber;DAISIES;1756;532;0.752;20260102
Shaboozey;A Bar Song;1748;-539;4.534;20260102
CNBLUE;Still, a Flower;1740;613;0.003;20260102
Imagine Dragons;Believer;1717;80;8.676;20260102
Jessie J;I'LL NEVER KNOW WHY;1703;407;0.051;20260102
Cain Walker;I Don't Care;1701;-352;0.137;20260102
ROSALÍA;La Perla;1677;-306;0.14;20260102
Yahritza Y Su Esencia;La Perla;1677;-306;0.14;20260102
Masaharu Fukuyama;Jupiter;1671;93;0.019;20260102
La Oreja de Van Gogh;Todos Estamos Bailando La Misma Canción;1670;-13;0.003;20260102
Prince;When Doves Cry;1645;1477;0.087;20260102
The Revolution;When Doves Cry;1645;1477;0.087;20260102
Kenshi Yonezu;JANE DOE;1613;88;0.187;20260102
Hikaru Utada;JANE DOE;1613;88;0.187;20260102
Sia;Snowman;1609;-638;1.648;20260102
DJ Ötzi;Country Roads;1607;397;0.004;20260102
Stereoact;Country Roads;1607;397;0.004;20260102
Christina Perri;A Thousand Years;1603;1481;8.063;20260102
ILLIT;NOT CUTE ANYMORE;1583;-166;0.09;20260102
Unheilig;Geboren um zu leben;1571;-366;0.626;20260102
Koji Tamaki;Fanfare;1568;-147;0.119;20260102
Harrison;All the Things She Said;1567;35;0.043;20260102
Nick Hustles;I’m Letting Go Of The Bullshit;1562;1562;0.002;20260102
Rose May Alaba;Bis wir uns verlieren;1538;1538;0.002;20260102
Glockenbach;Home;1536;1076;0.17;20260102
Tom Walker;Home;1536;1076;0.17;20260102
CeCe Winans;Goodness of God;1531;-226;0.56;20260102
sakanaction;Kaiju;1508;1508;0.303;20260102
Moby;When It's Cold I'd Like to Die;1502;636;0.006;20260102
Baltic House Orchestra;Stranger Things;1497;896;0.01;20260102
Kehlani;Folded;1495;82;0.201;20260102
Mrs. GREEN APPLE;Darling;1494;1494;0.217;20260102
Effe Serieus;Baila de Gasolina;1482;27;0.281;20260102
Luke Combs;Days Like These;1475;194;0.076;20260102
Mecano;Un Año Más;1474;-120;0.046;20260102
East Duo;Chubina;1459;-34;0.274;20260102
HANA;ROSE;1450;-18;0.295;20260102
Tomas Grey;Rumors;1440;704;0.004;20260102
Mariah Carey;All I Want for Christmas Is You;1435;-947;9.005;20260102
Good Vibes Tribe 11:11;I'm Not What Happened To Me;1431;-815;0.071;20260102
Ado;Odoru Ponpokorin;1430;-29;0.006;20260102
sombr;undressed;1428;-399;0.588;20260102
Keli Holiday;Dancing2;1404;-18;0.19;20260102
The Killers;Mr. Brightside;1404;-512;1.544;20260102
Mrs. GREEN APPLE;GOOD DAY;1395;-91;0.107;20260102
Wham!;Last Christmas;1374;-54;4.476;20260102
HANA;Blue Jeans;1368;-39;0.206;20260102
Bad Bunny;BAILE INoLVIDABLE;1358;331;0.255;20260102
Michael Patrick Kelly;The One;1358;19;0.177;20260102
Vaundy;Tokimeki;1341;0;0.033;20260102
Ben Zucker;Herz zu und durch;1339;-658;0.023;20260102
Lady Gaga;Always Remember Us This Way;1333;181;9.068;20260102
Ricchi;Sarà perché ti amo;1332;-209;1.416;20260102
Poveri;Sarà perché ti amo;1332;-209;1.416;20260102
Layup;Who You Share It With;1325;-1872;0.092;20260102
FAYAN;VERLIEBT IN MICH;1315;0;0.145;20260102
Dalton;VERLIEBT IN MICH;1315;0;0.145;20260102
back number;Want Want Want;1315;0;0.011;20260102
Riley Green;Worst Way;1304;-362;0.345;20260102
The Cranberries;Dreams;1303;1155;0.806;20260102
Prince;When Doves Cry;1298;1213;0.111;20260102
M!LK;Sukisugite METSU;1290;73;0.072;20260102
Chris Norman;Stumblin' In;1276;736;0.238;20260102
Suzi Quatro;Stumblin' In;1276;736;0.238;20260102
Damiano David;The First Time;1271;466;0.219;20260102
Nicholas Britell;Succession;1270;-165;0.271;20260102
Miley Cyrus;Dream As One;1268;919;0.042;20260102
nevermade;Low;1260;-320;0.031;20260102
Aria Blu;God Don’t Play About Me;1241;-24;0.014;20260102
Ella Langley;you look like you love me;1239;-109;0.972;20260102
Riley Green;you look like you love me;1239;-109;0.972;20260102
Ronan Keating;Life Is A Rollercoaster;1229;-112;0.034;20260102
KAROL G;Si Antes Te Hubiera Conocido;1220;10;1.747;20260102
SOPHIA;Alles in Flammen;1217;1217;0.001;20260102
ILLIT;Almond Chocolate;1217;-24;0.061;20260102
Florian Silbereisen;Schutzengel;1210;-34;0.045;20260102
Marco Schuitmaker;Schutzengel;1210;-34;0.045;20260102
Toto;Africa;1200;749;0.889;20260102
sakanaction;Shin Takara Jima;1193;0;0.192;20260102
Disturbed;The Sound of Silence;1190;-179;10.096;20260102
Take That;Said It All;1189;1189;0.001;20260102
Jax Jones;Said It All;1189;1189;0.001;20260102
The Weeknd;Blinding Lights;1186;330;10.003;20260102
Neil Diamond;Cracklin' Rosie;1184;543;0.015;20260102
Ronan Keating;When You Say Nothing At All;1182;-321;0.298;20260102
坂本真綾;時計;1179;-123;0.008;20260102
Creedence Clearwater Revival;Have You Ever Seen the Rain;1176;427;0.805;20260102
KAYΛ;Afia Oil Song BASS BOOSTED;1172;276;0.007;20260102
BE:FIRST;Muchu;1170;-120;0.186;20260102
Lewis Capaldi;Survive;1166;354;0.709;20260102
Imagine Dragons;Demons;1157;0;6.024;20260102
XXXTENTACION;Moonlight;1152;10;0.564;20260102
Riley Green;Don't Mind If I Do;1138;-24;0.117;20260102
The Police;Every Breath You Take;1133;153;0.605;20260102
Snow Man;CHARISMAX;1125;104;0.169;20260102
Chappell Roan;The Subway;1123;-613;0.395;20260102
Damiano David;Talk to Me;1115;490;0.123;20260102
Tyla;Talk to Me;1115;490;0.123;20260102
Nile Rodgers;Talk to Me;1115;490;0.123;20260102
Zach Top;I Never Lie;1114;-341;0.351;20260102
Fleetwood Mac;Dreams;1111;534;1.448;20260102
Fleetwood Mac;Silver Springs;1111;414;0.092;20260102
Sabrina Carpenter;Espresso;1109;396;3.025;20260102
The Format;Right Where I Belong;1105;1105;0.001;20260102
CANDY TUNE;BAIBAIFIGHT;1104;-66;0.199;20260102
Boyzone;No Matter What;1083;-134;0.052;20260102
OFFICIAL HIGE DANDISM;Make Me Wonder;1083;0;0.006;20260102
HUNTR/X;Golden;1082;-204;0.283;20260102
EJAE;Golden;1082;-204;0.283;20260102
AUDREY NUNA;Golden;1082;-204;0.283;20260102
REI AMI;Golden;1082;-204;0.283;20260102
KPop Demon Hunters Cast;Golden;1082;-204;0.283;20260102
David Guetta;Golden;1082;-204;0.283;20260102
Marco Schuitmaker;Engelbewaarder;1072;577;0.835;20260102
Mariah the Scientist;Is It a Crime;1062;204;0.007;20260102
Kali Uchis;Is It a Crime;1062;204;0.007;20260102
GroßstadtEngel;Gute Laune;1062;-272;0.142;20260102
M!LK;E Jan;1062;21;0.044;20260102
Michael Patrick Kelly;Run Free;1051;106;0.061;20260102
Cain Walker;Don't Tread On Me;1046;-389;0.23;20260102
HUNTR/X;Takedown;1042;488;0.565;20260102
EJAE;Takedown;1042;488;0.565;20260102
AUDREY NUNA;Takedown;1042;488;0.565;20260102
